,Nombre Hotel,Comentario,Sentimiento,Sentimiento_VADER
178,homewood,"Después de considerar varios hoteles de la zona, mi familia y yo finalmente nos decidimos, por desgracia, por Homewood Suites para nuestras vacaciones de fin de semana largo. En general, la experiencia dejó mucho que desear. El desayuno buffet consistía en huevos revueltos fríos y pasteles grasientos. Las sábanas de una de nuestras camas parecían sucias y, cuando se lo dije al personal del hotel y pedí que las cambiaran, la mujer puso los ojos en blanco y tuvo una actitud muy poco profesional. No volvería aquí nunca.",POSITIVO,POSITIVO
179,homewood,"Hace poco estuve tres noches en el Hilton Homewood Suites- Downtown Chicago. En general, no puedo calificar muy bien este establecimiento. La persona de recepción era desorganizada y tardó más de 10 minutos incluso en encontrar mi reserva. Una vez que finalmente obtuve mi llave, la recepcionista me la entregó como si estuviera feliz de librarse de mí. No mejoró nada cuando llegué a mi suite. La cama estaba mal hecha y encontré un par de pelos rubios largos en una de las almohadas. La habitación estaba muy cargada y juro que incluso podría haber tenido un ligero olor a mascota. Mi ducha no estaba muy limpia: había manchas de agua dura notables en la puerta de la ducha y el lavabo del baño goteaba continuamente. Además, las alfombras no parecían limpias e incluso se notaba la suciedad del tráfico intenso. También visité su pequeño gimnasio/área de entrenamiento y también me decepcionó. Tenía un equipo limitado que estaba en mal estado. El piso allí incluso estaba resbaladizo, lo que lo convertía en un claro peligro de tropiezo. Si bien la piscina cubierta se veía bien, cuando me sumergí en ella, el agua se sentía un poco viscosa y no tenía un buen olor. En general, las comodidades, el servicio poco amable y la limpieza deficiente hacen que este hotel sea definitivamente un lugar que no recomendaría a nadie. Cuando eso se combina con sus tarifas de habitación altísimas, simplemente no es un lugar que debería ganar huéspedes repetidos.",POSITIVO,NEGATIVO
180,hyatt,"El hotel Hyatt Regency de Chicago fue el peor hotel al que he ido. Reservé una habitación para no fumadores por Internet y me dieron una habitación en la que se permitía fumar. Después de entrar en mi habitación, sentí un fuerte olor a humo. Era realmente desagradable. Llamé a recepción para comentar el problema y me dijeron que no tenían nada parecido registrado y se negaron a cambiarme la habitación. También había manchas de sangre en las sábanas. La alfombra también estaba sucia. ¡Nunca volvería a reservar en ese Hyatt!",NEUTRAL,POSITIVO
181,hyatt,"Durante mi reciente estancia en el Hyatt Regency Chicago, me sentí muy decepcionado por la calidad de las instalaciones y de su personal. Para empezar, las habitaciones no ofrecían una barrera acústica adecuada entre ellas. Con la esperanza de pasar una tarde tranquila después de un largo día de reuniones de negocios, esperaba pasar una noche tranquila en casa. Sin embargo, mis vecinos, que estaban viendo lo que sólo puedo imaginar que era un maratón de Real House Wives of New Jersey a todo volumen, destruyeron mi posibilidad de disfrutar de un ambiente tranquilo. Cuando le pedí al conserje que se ocupara del tema, parecía más preocupado por sus mensajes de texto que por hacer su trabajo. Cuando visité el gimnasio, descubrí que su gimnasio StayFitTM ""de última generación"" consistía en nada más que un par de cintas de correr, pesas y colchonetas de yoga. El agua del enfriador estaba bastante caliente y las toallas de entrenamiento estaban manchadas y hechas jirones. Por último, todas las características hipoalergénicas promocionadas en su sitio web se vieron anuladas por la presencia de bolas de polvo debajo de las camas.",POSITIVO,POSITIVO
182,hyatt,"Hay una gran diferencia entre un hotel Hyatt Regency y un hotel normal. Lo que no me gustó de este hotel fue que la sección de fumadores y la de no fumadores estaban muy cerca una de la otra. Me siento muy incómoda cuando estoy en una zona concurrida y la gente fuma hasta dejarla como un tronco. Aunque este hotel es realmente glamoroso, tiene un bar agradable, un buen restaurante y buena música, no es una buena opción si no te gusta que haya gente fumando a tu lado.",POSITIVO,POSITIVO
183,hyatt,"La habitación era muy bonita y la ubicación es excelente, pero el hotel es muy grande y no tienen personal para encargarse de todo. La calefacción de nuestra habitación era ruidosa, lo que dificultaba el sueño. El gimnasio no es lo suficientemente grande y el estacionamiento del hotel es muy caro. El hotel tiene tantos huéspedes que el vestíbulo era demasiado ruidoso para relajarse. No recibimos un gran servicio en el bar del hotel y se quedaron sin bocadillos porque había mucha gente en la zona del bar. Más tarde, preguntamos cómo llegar al restaurante en el que teníamos reserva para cenar y el personal del hotel al que preguntamos no sabía cómo podíamos llegar allí. A la mañana siguiente, el personal de limpieza intentó entrar mientras todavía estábamos en la habitación.",NEUTRAL,NEGATIVO
184,hyatt,"Mi estancia en el Hyatt Regency fue una experiencia que nunca olvidaré, no en el buen sentido. El check-in fue bastante fácil y el recepcionista fue agradable. Subí a mi habitación y miré a mi alrededor, todo parecía estar bien al principio. Estaba agotado, así que me dejé caer en la cama... ¡ohhhhh noooooo! La cama era tan dura como una litera militar de mis días en el ejército. Pero estaba tan cansado que me desmayé. Por supuesto, me desperté con dolor de espalda... genial. Pensé que un baño caliente en la bañera ayudaría a mi espalda, así que tapé la bañera, abrí el agua caliente a toda potencia y me eché un poco de gel de ducha. Metí el pie esperando algo de calor real: el agua estaba apenas tibia. Llamé a la recepción, pero no me ayudaron, el recepcionista solo se disculpó. Frustrado en este punto, encendí la televisión y encendí el aire acondicionado. Puse mi mano sobre el respiradero para ver qué tan frío estaba el aire y vi algo viscoso dentro del respiradero. Parecía un trozo de sustancia viscosa grisácea o algo así. No pude soportarlo más. Bajé a la recepción y me quejé con el empleado. Parecía que el tipo había tomado algo: siguió sonriendo mientras se disculpaba, sin empatía, como si estuviera acostumbrado a oír hablar de sustancia viscosa en el aire acondicionado. Me ofreció una noche gratis, pero no hay forma de que vuelva a alojarme en ese lugar, nunca más.",POSITIVO,NEGATIVO
185,hyatt,"Cuando revisé por primera vez el sitio web del hotel y las críticas, estaba completamente seguro de que sería un gran hotel y que lo pasaría muy bien allí. Pero me decepcioné totalmente una vez que llegué allí, primero que todo pedí una habitación para no fumadores porque odio el olor, y de hecho me dieron una habitación para no fumadores que olía peor que una para fumadores, olía mal, olía a sudor y ropa sucia o algo así. Luego, cuando estaba tratando de disfrutar de la vista, las ventanas estaban todas polvorientas y sucias. Así que decidí salir de la habitación y fui a la piscina y tampoco era lo que esperaba, no tiene nada que ver con la imagen. Así que volví a mi habitación y llamé al servicio de habitaciones para que se quejaran del olor y la suciedad, así que me dieron otra habitación que olía aún peor. Estaba a punto de asustarme, así que me dieron un poco de desodorante y era tolerable; la cama era incómoda y el baño !, es todo lo que puedo decir sobre este hotel.",NEUTRAL,POSITIVO
186,hyatt,"Un amigo y yo nos alojamos en el Hyatt Regency de Chicago durante un fin de semana mientras visitábamos a una amiga en común por su cumpleaños. El hotel a primera vista era muy bonito y encantador, pero pronto descubrimos que no era así. Nuestra habitación apestaba a humo cuando entramos. El baño estaba sucio, parecía como si no lo hubieran limpiado en semanas. Había moho alrededor del inodoro y una película sobre el espejo. También había manchas muy grandes por toda la alfombra de la habitación. Llamamos inmediatamente a recepción para informar sobre nuestra habitación sucia y maloliente. La mujer de recepción fue grosera y nos aseguró que lo que estábamos oliendo ""no era humo"" porque eso no está permitido en el hotel. También nos dijeron que la habitación estaba limpia ese día. Después de varios minutos de discutir con ella y un gerente, nos cambiaron a otra habitación, lo que llevó 2 horas porque no había otras habitaciones limpias disponibles en ese momento. Tuvimos que sentarnos en el vestíbulo con nuestro equipaje hasta que nos proporcionaron una. La comida que pedimos en el restaurante era horrible y MUY cara. Nuestro camarero fue grosero y solo se detuvo en nuestra mesa dos veces durante todo el tiempo que estuvimos allí. Todo el personal de este hotel parecía descontento y apenas reconocía a los huéspedes. Nunca volveré a alojarme aquí y nunca recomendaría este hotel a nadie.",NEGATIVO,NEGATIVO
187,hyatt,"El Hyatt Regency Chicago parecía un buen lugar para alojarse, pero no nos gustó mucho. Las renovaciones fueron baratas y mal hechas (el grifo del baño goteaba y la alfombra tenía bultos). ¡El personal era GROSERO! Estaba tratando de encontrar un buen servicio de taxi y el tipo detrás del mostrador me hizo esperar 20 minutos mientras terminaba una llamada telefónica. ¿No podría haber llamado al menos a otra persona para que me ayudara? El ""Babies Travel Lite"" nos dio pañales de tamaño incorrecto, así que tuvimos que ir a buscarlos de todos modos, y como el hotel está ubicado en el corazón de la ciudad, eso significó que nos encontramos con algunos personajes desagradables en el camino.",NEUTRAL,POSITIVO
188,hyatt,"Manténgase alejado del Hyatt Regency Chicago. Hace poco tuve que pasar el fin de semana en Chicago por negocios y esperaba que este hotel me ofreciera una experiencia más allá de la de un antro de mala muerte en la parte mala de la ciudad, pero, por desgracia, me quedé decepcionado. Llegué por la tarde, ya que mi vuelo se había retrasado, dispuesto a descansar unas horas antes de empezar mi velada. Desafortunadamente, mi habitación no estaba lista. Debería haber estado lista horas antes, pero tal vez el mal tiempo que había retrasado mi vuelo también había retrasado al personal del hotel. En cualquier caso, me aconsejaron que esperara en el bar, llamado creativamente BIG Bar. Parecían molestos porque solo quería agua, sin entender que no había sido mi propia elección pasar tiempo en su horriblemente ruidoso establecimiento; solo quería relajarme en mi habitación. Esperé allí durante más de una hora antes de volver a registrarme en la recepción. ¿Mi habitación ya estaba lista? ""¿Qué habitación?"", respondieron. Para mi asombro, ¡parecía que ya no tenía una reserva! No sé cómo sucedió esto, y el chico detrás del mostrador ciertamente no pudo explicármelo. Le expliqué que simplemente estaba esperando que limpiaran mi habitación, o la amueblaran, o la renovaran, o lo que fuera que estuvieran haciendo para prepararla, pero mis palabras no eran nada en comparación con las del todopoderoso ordenador, que decía ""Huésped no encontrado"" o alguna tontería y que tenía la última palabra en tales asuntos. Le pedí al gerente, que no estaba disponible, presumiblemente porque el personal tampoco había logrado prepararlo. Finalmente, admití la derrota y me escabullí del hotel, con menos remordimientos de los que hubiera imaginado, para buscar un lugar mejor para pasar la noche: un banco de parque rodeado de proxenetas y ladrones hubiera sido más atractivo en ese momento. Tal como estaban las cosas, encontré otro hotel, con mejores precios, mejor personal y con habitaciones listas para mi cliente. Así que si buscas una experiencia sin igual, reserva una habitación en el Hyatt Regency Chicago. Si quieres un lugar para dormir, busca en otro lado.",NEUTRAL,NEGATIVO
